Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
Get Products,1000,889,135,3522,381.48,56.300%,10.03613,201.37,1.19,20546.2
Get Single  Product,990,219,110,1231,85.22,57.475%,10.06957,17.97,1.23,1827.8
Search  Product,987,318,169,3354,325.48,58.663%,10.06414,163.91,1.35,16676.9
Limit & Skip Product,986,215,63,1114,58.55,63.083%,10.07479,13.86,1.56,1408.9
Sort  Product,982,357,126,3701,404.52,60.591%,10.05674,197.73,1.43,20133.7
Get all Product Categories,979,217,34,1113,70.93,63.432%,10.04793,20.69,1.31,2108.3
Get Product Category list,976,211,7,666,28.83,64.242%,10.03733,12.86,1.34,1312.4
Get Product Category,973,262,34,1896,219.33,63.104%,10.02752,106.07,1.40,10831.3
Add New Product,969,214,122,673,43.59,66.770%,10.01271,11.70,2.06,1196.2
Update  Product,966,215,119,1091,55.54,66.046%,10.00197,13.52,2.08,1384.4
Delete  Product,962,213,15,1097,57.29,65.593%,9.98081,16.95,2.04,1739.2
TOTAL,10770,304,7,3701,286.30,62.266%,108.08912,764.76,16.62,7245.1
